iter	Passed	Remaining
1434	1770331	10566476
1435	1771352	10563974
1436	1772343	10561290
1437	1773379	10558881
1438	1774433	10556585
1439	1775513	10554441
1440	1776579	10552216
1441	1777644	10549986
1442	1778614	10547199
1443	1779705	10545125
1444	1780800	10543080
1445	1781831	10540653
1446	1782870	10538280
1447	1783840	10535499
1448	1784868	10533064
1449	1785997	10531228
1450	1787049	10528933
1451	1788081	10526529
1452	1789178	10524505
1453	1790061	10521226
1454	1791136	10519081
1455	1792075	10516135
1456	1793149	10513985
1457	1794208	10511748
1458	1795280	10509591
1459	1796240	10506779
1460	1797251	10504265
1461	1798217	10501488
1462	1799229	10498989
1463	1800254	10496564
1464	1801191	10493631
1465	1802383	10492185
1466	1803648	10491158
1467	1804606	10488351
1468	1805861	10487272
1469	1806912	10485009
1470	1808122	10483668
1471	1809299	10482139
1472	1810351	10479884
1473	1811391	10477562
1474	1812339	10474709
1475	1813510	10473143
1476	1814550	10470830
1477	1815482	10467888
1478	1816515	10465536
1479	1817573	10463326
1480	1818687	10461442
1481	1819788	10459484
1482	1820898	10457580
1483	1821991	10455580
1484	1823058	10453428
1485	1824161	10451490
1486	1825125	10448753
1487	1826191	10446599
1488	1827255	10444441
1489	1828186	10441522
1490	1829262	10439434
1491	1830230	10436731
1492	1831281	10434500
1493	1832132	10431136
1494	1833223	10429139
1495	1834260	10426836
1496	1835388	10425055
1497	1836464	10422977
1498	1837620	10421356
1499	1838729	10419466
1500	1839790	10417310
1501	1840899	10415422
1502	1841761	10412139
1503	1842889	10410365
1504	1844006	10408527
1505	1844966	10405809
1506	1846063	10403861
1507	1847091	10401527
1508	1848049	10398799
1509	1849097	10396583
1510	1850183	10394579
1511	1851308	10392797
1512	1852333	10390452
1513	1853462	10388692
1514	1854513	10386500
1515	1855569	10384333
1516	1856670	10382422
1517	1857719	10380223
1518	1858795	10378172
1519	1859721	10375289
1520	1860799	10373253
1521	1861881	10371243
1522	1862947	10369141
1523	1863891	10366366
1524	1864858	10363719
1525	1865920	10361608
1526	1866863	10358829
1527	1867881	10356472
1528	1868811	10353628
1529	1869843	10351357
1530	1870912	10349289
1531	1871980	10347215
1532	1873044	10345120
1533	1874017	10342523
1534	1875100	10340539
1535	1876162	10338434
1536	1877201	10336210
1537	1878321	10334431
1538	1879348	10332141
1539	1880396	10329971
1540	1881362	10327348
1541	1882451	10325404
1542	1883408	10322738
1543	1884471	10320654
1544	1885606	10318968
1545	1886652	10316792
1546	1887646	10314333
1547	1888725	10312343
1548	1889733	10309965
1549	1890765	10307720
1550	1891754	10305242
1551	1892783	10302984
1552	1893819	10300770
1553	1894972	10299187
1554	1895966	10296745
1555	1896981	10294416
1556	1898051	10292385
1557	1899078	10290131
1558	1900133	10288024
1559	1901208	10286027
1560	1902276	10283990
1561	1903317	10281815
1562	1904307	10279359
1563	1905088	10275786
1564	1906143	10273684
1565	1907016	10270611
1566	1908122	10268793
1567	1909190	10266771
1568	1910209	10264486
1569	1911330	10262750
1570	1912282	10260106
1571	1913291	10257773
1572	1914313	10255512
1573	1915200	10252527
1574	1916276	10250557
1575	1917316	10248394
1576	1918467	10246827
1577	1919515	10244716
1578	1920482	10242168
1579	1921540	10240106
1580	1922620	10238165
1581	1923707	10236266
1582	1924813	10234462
1583	1925880	10232456
1584	1926846	10229913
1585	1927950	10228104
1586	1929053	10226291
1587	1930107	10224222
1588	1931163	10222163
1589	1932093	10219437
1590	1933173	10217509
1591	1934314	10215901
1592	1935315	10213558
1593	1936339	10211338
1594	1937397	10209297
1595	1938467	10207317
1596	1939440	10204830
1597	1940491	10202761
1598	1941558	10200772
1599	1942529	10198282
1600	1943629	10196465
1601	1944658	10194284
1602	1945693	10192130
1603	1946729	10189990
1604	1947763	10187832
1605	1948804	10185717
1606	1950005	10184442
1607	1950955	10181849
1608	1952023	10179883
1609	1952999	10177434
1610	1954035	10175294
1611	1955121	10173425
1612	1956213	10171584
1613	1957236	10169382
1614	1958107	10166398
1615	1959132	10164210
1616	1960190	10162200
1617	1961317	10160544
1618	1962382	10158570
1619	1963444	10156584
1620	1964549	10154816
1621	1965693	10153254
1622	1966840	10151708
1623	1967892	10149673
1624	1968971	10147778
1625	1970037	10145815
1626	1971023	10143443
1627	1972172	10141907
1628	1973213	10139823
1629	1974226	10137591
1630	1975262	10135484
1631	1976207	10132905
1632	1977223	10130699
1633	1978256	10128575
1634	1979133	10125659
1635	1980176	10123590
1636	1981244	10121653
1637	1982337	10119844
1638	1983466	10118222
1639	1984531	10116272
1640	1985521	10113938
1641	1986522	10111666
1642	1987551	10109537
1643	1988674	10107886
1644	1989774	10106119
1645	1990722	10103582
1646	1991781	10101607
1647	1992870	10099792
1648	1994012	10098241
1649	1995057	10096201
1650	1996071	10094002
1651	1997196	10092369
1652	1998215	10090202
1653	1999345	10088593
1654	2000419	10086707
1655	2001465	10084678
1656	2002415	10082169
1657	2003446	10080069
1658	2004596	10078566
1659	2005639	10076524
1660	2006705	10074604
1661	2007718	10072417
1662	2008822	10070689
1663	2009991	10069284
1664	2011045	10067306
1665	2012021	10064936
1666	2013099	10063081
1667	2014203	10061356
1668	2014996	10058081
1669	2016149	10056599
1670	2017188	10054555
1671	2018223	10052491
1672	2019264	10050456
1673	2020307	10048433
1674	2021454	10046929
1675	2022497	10044911
1676	2023528	10042832
1677	2024503	10040476
1678	2025564	10038547
1679	2026659	10036787
1680	2027658	10034557
1681	2028766	10032865
1682	2029889	10031248
1683	2030937	10029263
1684	2032032	10027509
1685	2033131	10025772
1686	2034091	10023354
1687	2035132	10021341
1688	2036188	10019399
1689	2037237	10017420
1690	2038360	10015813
1691	2039399	10013789
1692	2040357	10011370
1693	2041327	10009010
1694	2042389	10007107
1695	2043532	10005597
1696	2044556	10003508
1697	2045652	10001769
1698	2046729	9999944
1699	2047762	9997897
1700	2048900	9996371
1701	2049886	9994099
1702	2050847	9991707
1703	2051935	9989941
1704	2052979	9987953
1705	2054074	9986222
1706	2055026	9983792
1707	2056092	9981922
1708	2057155	9980033
1709	2058204	9978077
1710	2059195	9975845
1711	2060221	9973781
1712	2061361	9972270
1713	2062447	9970500
1714	2063464	9968398
1715	2064502	9966398
1716	2065583	9964605
1717	2066609	9962548
1718	2067709	9960850
1719	2068772	9958974
1720	2069907	9957447
1721	2070921	9955334
1722	2071929	9953198
1723	2072965	9951196
1724	2074004	9949208
1725	2075030	9947160
1726	2076105	9945350
1727	2077280	9944019
1728	2078383	9942343
1729	2079422	9940363
1730	2080454	9938347
1731	2081592	9936839
1732	2082575	9934593
1733	2083596	9932529
1734	2084632	9930539
1735	2085572	9928095
1736	2086682	9926456
1737	2087683	9924303
1738	2088642	9921953
1739	2089681	9919981
1740	2090761	9918207
1741	2091844	9916447
1742	2092852	9914332
1743	2093868	9912256
1744	2094946	9910479
1745	2096000	9908585
1746	2097165	9907216
1747	2098218	9905320
1748	2099280	9903468
1749	2100199	9900938
1750	2101121	9898429
1751	2102151	9896431
1752	2103240	9894706
1753	2104314	9892917
1754	2105403	9891197
1755	2106503	9889531
1756	2107552	9887622
1757	2108726	9886304
1758	2109906	9885014
1759	2110936	9883022
1760	2112004	9881205
1761	2112953	9878836
1762	2114042	9877122
1763	2115042	9874992
1764	2116092	9873101
1765	2116944	9870285
1766	2117999	9868417
1767	2119094	9866732
1768	2120108	9864677
1769	2121178	9862882
1770	2122154	9860649
1771	2123253	9858989
1772	2124297	9857075
1773	2125529	9856036
1774	2126634	9854406
1775	2127723	9852701
1776	2128830	9851084
1777	2129932	9849439
1778	2131052	9847880
1779	2132161	9846273
1780	2133203	9844357
1781	2134293	9842663
1782	2135387	9840985
1783	2136325	9838591
1784	2137359	9836641
1785	2138422	9834826
1786	2139465	9832920
1787	2140527	9831102
1788	2141760	9830071
1789	2142760	9827968
1790	2143816	9826126
1791	2144841	9824141
1792	2145794	9821828
1793	2146824	9819868
1794	2147850	9817891
1795	2148937	9816195
1796	2149966	9814233
1797	2151033	9812444
1798	2152237	9811282
1799	2153279	9809384
1800	2154285	9807320
1801	2155313	9805358
1802	2156316	9803286
1803	2157403	9801596
1804	2158510	9799995
1805	2159502	9797875
1806	2160584	9796164
1807	2161531	9793841
1808	2162638	9792244
1809	2163723	9790550
1810	2164688	9788313
1811	2165673	9786167
1812	2166732	9784358
1813	2167764	9782427
1814	2168885	9780895
1815	2169921	9778983
1816	2170622	9775566
1817	2171660	9773666
1818	2172783	9772150
1819	2173957	9770865
1820	2175036	9769148
1821	2176074	9767254
1822	2177094	9765280
1823	2178156	9763489
1824	2179158	9761435
1825	2180260	9759828
1826	2181211	9757550
1827	2182279	9755791
1828	2183275	9753715
1829	2184281	9751682
1830	2185235	9749420
1831	2186295	9747634
1832	2187336	9745760
1833	2188300	9743545
1834	2189458	9742195
1835	2190453	9740120
1836	2191535	9738432
1837	2192566	9736521
1838	2193560	9734446
1839	2194637	9732739
1840	2195683	9730896
1841	2196752	9729157
1842	2197711	9726932
1843	2198683	9724764
1844	2199793	9723206
1845	2200910	9721682
1846	2201977	9719936
1847	2202946	9717760
1848	2204060	9716225
1849	2205142	9714547
1850	2206198	9712756
1851	2207283	9711092
1852	2208210	9708737
1853	2209268	9706957
1854	2210350	9705285
1855	2211454	9703710
1856	2212444	9701636
1857	2213489	9699802
1858	2214523	9697922
1859	2215457	9695606
1860	2216512	9693819
1861	2217612	9692231
1862	2218674	9690476
1863	2219762	9688833
1864	2220924	9687518
1865	2221980	9685740
1866	2223084	9684171
1867	2224054	9682017
1868	2225155	9680439
1869	2226236	9678772
1870	2227304	9677048
1871	2228396	9675429
1872	2229432	9673569
1873	2230527	9671969
1874	2231638	9670434
1875	2232610	9668300
1876	2233734	9666823
1877	2234809	9665134
1878	2235683	9662580
1879	2236800	9661074
1880	2237903	9659510
1881	2238998	9657912
1882	2239802	9655061
1883	2240860	9653305
1884	2241933	9651611
1885	2243017	9649970
1886	2244004	9647911
1887	2245080	9646237
1888	2246122	9644415
1889	2247043	9642074
1890	2247957	9639708
1891	2249055	9638129
1892	2250125	9636431
1893	2251195	9634735
1894	2252243	9632944
1895	2253362	9631462
1896	2254491	9630018
1897	2255591	9628450
1898	2256651	9626715
1899	2257687	9624878
1900	2258646	9622715
1901	2259702	9620964
1902	2260666	9618820
1903	2261631	9616685
1904	2262702	9614999
1905	2263772	9613311
1906	2264791	9611410
1907	2265961	9610148
1908	2267027	9608444
1909	2268052	9606569
1910	2269051	9604582
1911	2270056	9602623
1912	2271164	9601102
1913	2272192	9599241
1914	2273282	9597646
1915	2274360	9595997
1916	2275458	9594434
1917	2276605	9593080
1918	2277532	9590795
1919	2278573	9588995
1920	2279641	9587312
1921	2280744	9585770
1922	2281802	9584045
1923	2282875	9582383
1924	2283872	9580399
1925	2285003	9578980
1926	2286126	9577530
1927	2287229	9575992
1928	2288256	9574142
1929	2289343	9572541
1930	2290413	9570868
1931	2291492	9569235
1932	2292302	9566480
1933	2293349	9564715
1934	2294332	9562681
1935	2295274	9560480
1936	2296252	9558431
1937	2297364	9556942
1938	2298468	9555417
1939	2299556	9553828
1940	2300605	9552077
1941	2301772	9550816
1942	2302860	9549227
1943	2303929	9547558
1944	2304913	9545542
1945	2305980	9543869
1946	2307014	9542059
1947	2308063	9540311
1948	2309177	9538835
1949	2310266	9537254
1950	2311365	9535716
1951	2312300	9533501
1952	2313381	9531890
1953	2314519	9530515
1954	2315593	9528873
1955	2316695	9527351
1956	2317812	9525889
1957	2318891	9524272
1958	2320008	9522813
1959	2321016	9520903
1960	2321984	9518835
1961	2323064	9517221
1962	2324106	9515457
1963	2325140	9513660
1964	2326226	9512074
1965	2327282	9510370
1966	2328268	9508377
1967	2329332	9506707
1968	2330452	9505264
1969	2331553	9503743
1970	2332661	9502252
1971	2333716	9500544
1972	2334808	9498991
1973	2335892	9497402
1974	2337007	9495943
1975	2338115	9494451
1976	2339176	9492775
1977	2340276	9491252
1978	2341406	9489855
1979	2342465	9488167
1980	2343305	9485597
1981	2344307	9483683
1982	2345391	9482097
1983	2346441	9480378
1984	2347562	9478947
1985	2348648	9477376
1986	2349678	9475576
1987	2350746	9473934
1988	2351849	9472429
1989	2352927	9470830
1990	2353998	9469198
1991	2355091	9467655
1992	2356098	9465769
1993	2357120	9463945
1994	2358152	9462160
1995	2359067	9459907
1996	2360185	9458471
1997	2361264	9456876
1998	2362273	9455001
1999	2363368	9453473
2000	2364457	9451923
2001	2365577	9450494
2002	2366661	9448924
2003	2367599	9446770
2004	2368698	9445260
2005	2369679	9443278
2006	2370713	9441512
2007	2371771	9439838
2008	2372827	9438158
2009	2373961	9436794
2010	2375119	9435517
2011	2376182	9433868
2012	2377209	9432078
2013	2378284	9430475
2014	2379220	9428324
2015	2380320	9426825
2016	2381335	9424989
2017	2382444	9423524
2018	2383516	9421915
2019	2384614	9420405
2020	2385710	9418895
2021	2386699	9416956
2022	2387843	9415635
2023	2388882	9413894
2024	2390046	9412653
2025	2391047	9410767
2026	2392106	9409110
2027	2393083	9407132
2028	2394148	9405500
2029	2395245	9403994
2030	2396269	9402200
2031	2397430	9400946
2032	2398478	9399251
2033	2399498	9397445
2034	2400554	9395783
2035	2401662	9394321
2036	2402756	9392808
2037	2403875	9391390
2038	2404945	9389784
2039	2406081	9388434
2040	2406951	9386050
2041	2408011	9384404
2042	2409124	9382969
2043	2410211	9381429
2044	2411308	9379932
2045	2412411	9378455
2046	2413483	9376860
2047	2414533	9375181
2048	2415597	9373556
2049	2416631	9371815
2050	2417680	9370133
2051	2418686	9368285
2052	2419793	9366827
2053	2420772	9364878
2054	2421845	9363289
2055	2422874	9361535
2056	2423857	9359601
2057	2424893	9357875
2058	2425814	9355702
2059	2426789	9353740
2060	2427940	9352458
2061	2429062	9351065
2062	2430182	9349663
2063	2431242	9348031
2064	2432334	9346524
2065	2433473	9345196
2066	2434581	9343752
2067	2435662	9342202
2068	2436517	9339789
2069	2437594	9338225
2070	2438704	9336787
2071	2439771	9335188
2072	2440864	9333686
2073	2441941	9332126
2074	2443014	9330550
2075	2444190	9329366
2076	2445052	9326985
2077	2446136	9325452
2078	2447231	9323965
2079	2448221	9322075
2080	2449163	9320001
2081	2450234	9318421
2082	2451266	9316696
2083	2452233	9314723
2084	2453308	9313158
2085	2454216	9310962
2086	2455221	9309134
2087	2456292	9307561
2088	2457332	9305866
2089	2458380	9304206
2090	2459452	9302636
2091	2460612	9301397
2092	2461645	9299678
2093	2462724	9298135
2094	2463537	9295591
2095	2464640	9294139
2096	2465741	9292684
2097	2466814	9291120
2098	2467812	9289274
2099	2468774	9287295
2100	2469738	9285323
2101	2470769	9283604
2102	2471645	9281304
2103	2472754	9279880
2104	2473825	9278314
2105	2474843	9276551
2106	2475794	9274537
2107	2476992	9273446
2108	2478037	9271783
2109	2478992	9269786
2110	2479898	9267608
2111	2480969	9266046
2112	2482101	9264709
2113	2482821	9261838
2114	2483649	9259375
2115	2484572	9257262
2116	2485643	9255706
2117	2486771	9254359
2118	2487849	9252826
2119	2488935	9251326
2120	2489943	9249535
2121	2491036	9248061
2122	2492130	9246589
2123	2493327	9245504
2124	2494184	9243153
2125	2495272	9241664
2126	2496333	9240073
2127	2497250	9237949
2128	2498402	9236697
2129	2499511	9235285
2130	2500624	9233888
2131	2501611	9232024
2132	2502673	9230443
2133	2503786	9229046
2134	2504835	9227416
2135	2505936	9225975
2136	2506953	9224227
2137	2508048	9222767
2138	2509129	9221254
2139	2510252	9219900
2140	2511247	9218074
2141	2512337	9216596
2142	2513368	9214901
2143	2514497	9213567
2144	2515525	9211864
2145	2516598	9210328
2146	2517661	9208755
2147	2518753	9207287
2148	2519888	9205976
2149	2520974	9204487
2150	2522025	9202871
2151	2522999	9200974
2152	2524045	9199344
2153	2525306	9198492
2154	2526298	9196663
2155	2527298	9194866
2156	2528389	9193398
2157	2529455	9191839
2158	2530527	9190302
2159	2531614	9188821
2160	2532694	9187316
2161	2533726	9185638
2162	2534823	9184195
2163	2535837	9182450
2164	2536756	9180364
2165	2537798	9178722
2166	2538767	9176816
2167	2539746	9174952
2168	2540907	9173740
2169	2542079	9172573
2170	2543131	9170971
2171	2544208	9169458
2172	2545318	9168064
2173	2546348	9166384
2174	2547458	9164995
2175	2548509	9163392
2176	2549468	9161455
2177	2550456	9159627
2178	2551516	9158059
2179	2552689	9156897
2180	2553746	9155316
2181	2554713	9153414
2182	2555761	9151802
2183	2556890	9150483
2184	2558081	9149386
2185	2559170	9147921
2186	2560221	9146322
2187	2561187	9144421
2188	2562276	9142960
2189	2563285	9141214
2190	2564325	9139577
2191	2565441	9138213
2192	2566526	9136739
2193	2567573	9135130
2194	2568639	9133589
2195	2569693	9132008
2196	2570742	9130408
2197	2571770	9128730
2198	2572924	9127505
2199	2573984	9125944
2200	2575069	9124473
2201	2576151	9122990
2202	2577250	9121570
2203	2578356	9120174
2204	2579465	9118790
2205	2580583	9117439
2206	2581675	9115993
2207	2582564	9113833
2208	2583575	9112104
2209	2584593	9110400
2210	2585722	9109086
2211	2586754	9107435
2212	2587700	9105477
2213	2588838	9104198
2214	2590002	9103011
2215	2591071	9101487
2216	2592102	9099835
2217	2593145	9098222
2218	2594133	9096417
2219	2595259	9095097
2220	2596263	9093351
2221	2597352	9091902
2222	2598353	9090145
2223	2599322	9088280
2224	2600313	9086488
2225	2601351	9084864
2226	2602344	9083082
2227	2603307	9081195
2228	2604337	9079544
2229	2605547	9078521
2230	2606649	9077121
2231	2607609	9075227
2232	2608702	9073797
2233	2609717	9072098
2234	2610779	9070560
2235	2611939	9069364
2236	2613039	9067960
2237	2614081	9066354
2238	2615180	9064946
2239	2616134	9063037
2240	2617273	9061770
2241	2618286	9060064
2242	2619388	9058670
2243	2620534	9057425
2244	2621580	9055838
2245	2622639	9054295
2246	2623655	9052602
2247	2624584	9050614
2248	2625670	9049165
2249	2626725	9047609
2250	2627844	9046275
2251	2628941	9044865
2252	2629979	9043254
2253	2631042	9041727
2254	2632055	9040030
2255	2633224	9038871
2256	2634198	9037041
2257	2635268	9035541
2258	2636390	9034217
2259	2637562	9033066
2260	2638683	9031742
2261	2639739	9030196
2262	2640832	9028775
2263	2641853	9027110
2264	2642918	9025594
2265	2644037	9024267
2266	2645139	9022876
2267	2646143	9021156
2268	2647213	9019660
2269	2648086	9017492
2270	2649040	9015603
2271	2650121	9014144
2272	2651147	9012502
2273	2652268	9011182
2274	2653399	9009896
2275	2654503	9008517
2276	2655668	9007347
2277	2656659	9005585
2278	2657698	9003987
2279	2658747	9002425
2280	2659757	9000732
2281	2660944	8999636
2282	2661977	8998020
2283	2663051	8996544
2284	2664146	8995138
2285	2665218	8993653
2286	2666404	8992558
2287	2667463	8991031
2288	2668594	8989748
2289	2669629	8988142
2290	2670600	8986319
2291	2671742	8985075
2292	2672747	8983369
2293	2673707	8981510
2294	2674802	8980108
2295	2675927	8978807
2296	2677001	8977337
2297	2678069	8975845
2298	2679122	8974303
2299	2680050	8972343
2300	2681059	8970654
2301	2682097	8969063
2302	2683179	8967620
2303	2684296	8966294
2304	2685486	8965212
2305	2686573	8963788
2306	2687745	8962646
2307	2688758	8960973
2308	2689844	8959545
2309	2690921	8958088
2310	2692020	8956704
2311	2693195	8955573
2312	2694103	8953555
2313	2695076	8951754
2314	2696189	8950416
2315	2697173	8948651
2316	2698291	8947334
2317	2699391	8945956
2318	2700528	8944700
2319	2701585	8943181
2320	2702593	8941497
2321	2703619	8939876
2322	2704728	8938526
2323	2705675	8936644
2324	2706693	8935000
2325	2707684	8933263
2326	2708799	8931937
2327	2709936	8930684
2328	2710952	8929031
2329	2711935	8927272
2330	2712870	8925354
2331	2713967	8923972
2332	2714959	8922243
2333	2716036	8920794
2334	2716903	8918658
2335	2717869	8916844
2336	2718939	8915377
2337	2720095	8914188
2338	2721198	8912827
2339	2722257	8911322
2340	2723334	8909876
2341	2724339	8908193
2342	2725472	8906931
2343	2726414	8905045
2344	2727453	8903476
2345	2728581	8902199
2346	2729573	8900479
2347	2730691	8899169
2348	2731792	8897804
2349	2732891	8896434
2350	2734030	8895192
2351	2735103	8893738
2352	2736250	8892522
2353	2737253	8890840
2354	2738270	8889204
2355	2739182	8887227
2356	2740232	8885701
2357	2741276	8884155
2358	2742418	8882925
2359	2743548	8881656
2360	2744611	8880171
2361	2745331	8877579
2362	2746443	8876253
2363	2747599	8875071
2364	2748741	8873843
2365	2749894	8872652
2366	2751005	8871324
2367	2752165	8870156
2368	2753306	8868923
2369	2754388	8867503
2370	2755377	8865785
2371	2756437	8864294
2372	2757474	8862729
2373	2758634	8861560
2374	2759715	8860138
2375	2760816	8858780
2376	2761873	8857283
2377	2762878	8855617
2378	2763907	8854030
2379	2764898	8852323
2380	2766050	8851128
2381	2767102	8849616
2382	2768222	8848320
2383	2769295	8846877
2384	2770269	8845117
2385	2771369	8843759
2386	2772351	8842024
2387	2773454	8840676
2388	2774576	8839389
2389	2775700	8838110
2390	2776799	8836750
2391	2777887	8835353
2392	2778812	8833441
2393	2779905	8832065
2394	2781095	8830994
2395	2782189	8829620
2396	2783296	8828287
2397	2784462	8827139
2398	2785599	8825904
2399	2786713	8824593
2400	2787772	8823109
2401	2788892	8821817
2402	2789849	8820012
2403	2790994	8818800
2404	2792064	8817351
2405	2792955	8815338
2406	2793937	8813612
2407	2794988	8812105
2408	2796036	8810591
2409	2797191	8809411
2410	2798293	8808065
2411	2799307	8806445
2412	2800370	8804978
2413	2801456	8803584
2414	2802558	8802237
2415	2803549	8800545
2416	2804599	8799039
2417	2805573	8797294
2418	2806693	8796009
2419	2807771	8794589
2420	2808863	8793214
2421	2809890	8791640
2422	2810999	8790320
2423	2812154	8789142
2424	2813358	8788120
2425	2814318	8786335
2426	2815400	8784931
2427	2816389	8783237
2428	2817506	8781943
2429	2818574	8780496
2430	2819619	8778980
2431	2820670	8777480
2432	2821794	8776210
2433	2822927	8774968
2434	2823884	8773175
2435	2824961	8771761
2436	2826028	8770314
2437	2827142	8769012
2438	2828266	8767741
2439	2829433	8766606
2440	2830541	8765286
2441	2831602	8763822
2442	2832537	8761968
2443	2833673	8760733
2444	2834729	8759255
2445	2835823	8757893
2446	2836817	8756225
2447	2837905	8754844
2448	2839023	8753559
2449	2840129	8752236
2450	2841216	8750854
2451	2842280	8749401
2452	2843302	8747819
2453	2844390	8746443
2454	2845377	8744755
2455	2846457	8743352
2456	2847416	8741581
2457	2848568	8740400
2458	2849717	8739209
2459	2850844	8737954
2460	2851838	8736289
2461	2852871	8734747
2462	2853930	8733280
2463	2855104	8732169
2464	2856188	8730782
2465	2857138	8728987
2466	2858095	8727213
2467	2859149	8725733
2468	2860204	8724262
2469	2861369	8723123
2470	2862167	8720866
2471	2863202	8719332
2472	2864266	8717888
2473	2865337	8716461
2474	2866499	8715318
2475	2867490	8713649
2476	2868559	8712221
2477	2869651	8710863
2478	2870656	8709241
2479	2871747	8707880
2480	2872831	8706497
2481	2873792	8704744
2482	2874905	8703450
2483	2875866	8701695
2484	2877100	8700769
2485	2878228	8699521
2486	2879274	8698024
2487	2880279	8696407
2488	2881261	8694719
2489	2882343	8693332
2490	2883434	8691974
2491	2884513	8690581
2492	2885550	8689061
2493	2886489	8687246
2494	2887606	8685966
2495	2888628	8684402
2496	2889645	8682822
2497	2890737	8681471
2498	2891812	8680066
2499	2892852	8678558
2500	2893974	8677294
2501	2894900	8675446
2502	2895964	8674009
2503	2897084	8672741
2504	2898168	8671367
2505	2899269	8670040
2506	2900339	8668625
2507	2901386	8667140
2508	2902463	8665745
2509	2903454	8664093
2510	2904537	8662717
2511	2905626	8661356
2512	2906725	8660029
2513	2907810	8658660
2514	2908912	8657339
2515	2909910	8655712
2516	2910982	8654304
2517	2911977	8652665
2518	2913009	8651140
2519	2913977	8649424
2520	2915109	8648197
2521	2916200	8646847
2522	2917213	8645266
2523	2918269	8643812
2524	2919348	8642428
2525	2920365	8640861
2526	2921392	8639321
2527	2922489	8637992
2528	2923599	8636699
2529	2924693	8635358
2530	2925906	8634370
2531	2926987	8632996
2532	2928080	8631651
2533	2929058	8629973
2534	2930141	8628600
2535	2931244	8627290
2536	2932260	8625723
2537	2933378	8624455
2538	2934424	8622978
2539	2935491	8621562
2540	2936564	8620163
2541	2937655	8618817
2542	2938660	8617219
2543	2939659	8615605
2544	2940833	8614505
2545	2941984	8613336
2546	2943069	8611974
2547	2944200	8610745
2548	2945072	8608762
2549	2946138	8607345
2550	2947194	8605901
2551	2948281	8604546
2552	2949386	8603242
2553	2950395	8601661
2554	2951467	8600265
2555	2952578	8598981
2556	2953676	8597658
2557	2954692	8596099
2558	2955746	8594649
2559	2956896	8593481
2560	2958065	8592366
2561	2959025	8590644
2562	2960124	8589328
2563	2961103	8587660
2564	2962129	8586132
2565	2963256	8584897
2566	2964390	8583684
2567	2965504	8582410
2568	2966495	8580781
2569	2967531	8579282
2570	2968653	8578035
2571	2969726	8576642
2572	2970858	8575425
2573	2971934	8574041
2574	2973007	8572652
2575	2974112	8571354
2576	2975126	8569796
2577	2976236	8568514
2578	2977327	8567175
2579	2978399	8565783
2580	2979516	8564521
2581	2980526	8562953
2582	2981661	8561743
2583	2982628	8560050
2584	2983725	8558732
2585	2984756	8557225
2586	2985817	8555803
2587	2986956	8554605
2588	2987852	8552714
2589	2989017	8551590
2590	2990120	8550290
2591	2991186	8548884
2592	2992293	8547596
2593	2993357	8546186
2594	2994260	8544314
2595	2995384	8543076
2596	2996336	8541348
2597	2997450	8540080
2598	2998408	8538369
2599	2999524	8537109
2600	3000684	8535971
2601	3001659	8534309
2602	3002717	8532885
2603	3003749	8531386
2604	3004878	8530164
2605	3005987	8528885
2606	3007035	8527430
2607	3007978	8525682
2608	3008971	8524072
2609	3010068	8522761
2610	3011039	8521091
2611	3012039	8519504
2612	3013134	8518187
2613	3013973	8516148
2614	3015069	8514832
2615	3016005	8513066
2616	3017128	8511829
2617	3018166	8510352
2618	3019254	8509017
2619	3020355	8507720
2620	3021518	8506595
2621	3022647	8505376
2622	3023757	8504101
2623	3024844	8502763
2624	3025749	8500915
2625	3026765	8499379
2626	3027746	8497743
2627	3028699	8496032
2628	3029764	8494633
2629	3030767	8493062
2630	3031851	8491718
2631	3033016	8490602
2632	3034013	8489014
2633	3035131	8487766
2634	3036266	8486565
2635	3037448	8485496
2636	3038558	8484226
2637	3039628	8482844
2638	3040628	8481267
2639	3041698	8479886
2640	3042768	8478504
2641	3043895	8477284
2642	3045016	8476043
2643	3046099	8474699
2644	3047199	8473402
2645	3048286	8472070
2646	3049403	8470821
2647	3050502	8469522
2648	3051582	8468171
2649	3052756	8467078
2650	3053901	8465908
2651	3055012	8464642
2652	3056014	8463076
2653	3057111	8461771
2654	3058064	8460068
2655	3059142	8458714
2656	3060223	8457364
2657	3061341	8456121
2658	3062437	8454816
2659	3063390	8453115
2660	3064423	8451634
2661	3065592	8450533
2662	3066732	8449348
2663	3067817	8448012
2664	3068995	8446935
2665	3070117	8445701
2666	3071156	8444242
2667	3072283	8443021
2668	3073293	8441481
2669	3074396	8440195
2670	3075372	8438565
2671	3076488	8437315
2672	3077571	8435977
2673	3078647	8434619
2674	3079715	8433239
2675	3080803	8431916
2676	3081952	8430758
2677	3083036	8429423
2678	3084134	8428125
2679	3085172	8426664
2680	3086041	8424743
2681	3087159	8423501
2682	3088218	8422099
2683	3089306	8420778
2684	3090329	8419278
2685	3091322	8417696
2686	3092568	8416804
2687	3093761	8415768
2688	3094662	8413936
2689	3095774	8412682
2690	3096908	8411483
2691	3098044	8410292
2692	3099144	8409004
2693	3100015	8407095
2694	3101219	8406088
2695	3102200	8404477
2696	3103330	8403270
2697	3104436	8401999
2698	3105516	8400658
2699	3106584	8399283
2700	3107678	8397981
2701	3108834	8396843
2702	3109999	8395734
2703	3111002	8394183
2704	3112024	8392685
